tanggal_masehi,tanggal_hijriah,confirmed_cases,deaths,recoveries,active_cases,passive_cases,add_conf_cases,add_deaths,add_recoveries,add_active_cases,add_passive_cases,percent_deaths,percent_recov,percent_active,percent_passive,deaths_rate,recov_rate,active_rate,passive_rate,mild_cases,critical_cases
19 Feb 2022,18 Rjb 1443,426591783,5963532,369990485,50637766,375954017,1701940,9723,2647372,-955155,2657095,0.0139794816441647,0.867317420879624,0.118703097476212,0.881296902523788,-0.000342223379813261,-0.0591404778239791,-0.018929230695921,-0.0594827012037924,50555411,82355
20 Feb 2022,19 Rjb 1443,428009230,5970472,372481295,49557463,378451767,1417447,6940,2490810,-1080303,2497750,0.0139494001098995,0.870264631909924,0.115785967980177,0.884214032019824,-0.000892162466535893,-0.0501899892510932,-0.040119420899042,-0.0510821517176291,49476215,81248
21 Feb 2022,20 Rjb 1443,429331361,5977874,375511401,47842086,381489275,1322131,7402,3030106,-1715377,3037508,0.0139236835298412,0.874642374424635,0.111433942045524,0.888566057954476,0.000168639111571198,0.196853676004115,-0.231814534939323,0.197022315115686,47760939,81147
22 Feb 2022,21 Rjb 1443,431041456,5987289,378540122,46514045,384527411,1710095,9415,3028721,-1328041,3038136,0.0138902857640681,0.878198875608846,0.107910838627086,0.892089161372915,0.000663868722186275,-0.000456760149144556,0.127739818865744,0.000207108573041719,46434005,80040
23 Feb 2022,22 Rjb 1443,432940664,5997937,381458288,45484439,387456225,1899208,10648,2918166,-1029606,2928814,0.013853946969509,0.881086762503787,0.105059290526704,0.894940709473296,0.000341617204208126,-0.030630567730113,0.0826849394467575,-0.0302889505259049,45405171,79268
24 Feb 2022,23 Rjb 1443,434773503,6008400,384243682,44521421,390252082,1832839,10463,2785394,-963018,2795857,0.0138196094254622,0.883778977671507,0.102401412903031,0.897598587096969,-4.95706511734713E-05,-0.0355761864735358,0.01784221902886,-0.0356257571247093,44443023,78398
25 Feb 2022,24 Rjb 1443,436463693,6017282,386899434,43546977,392916716,1690190,8882,2655752,-974444,2664634,0.0137864434006885,0.886441278404341,0.0997722781949701,0.90022772180503,-0.000448761562848333,-0.0367984481535633,-0.00324323188937701,-0.0372472097164116,43469297,77680
26 Feb 2022,25 Rjb 1443,437944524,6025060,389304122,42615342,395329182,1480831,7778,2404688,-931635,2412466,0.0137575872509368,0.888934786635213,0.09730762611385,0.90269237388615,-0.00034815285045416,-0.0791744993174123,0.01350006827454,-0.0795226521678664,42538877,76465
27 Feb 2022,26 Rjb 1443,439224896,6031155,391506921,41686820,397538076,1280372,6095,2202799,-928522,2208894,0.0137313596176479,0.891358674258756,0.0949099661235961,0.905090033876404,-0.000609516938812539,-0.0731163192275251,0.0011274071482611,-0.0737258361663376,41611392,75428
28 Feb 2022,27 Rjb 1443,440455228,6037761,394032745,40384722,400070506,1230332,6606,2525824,-1302098,2532430,0.0137080016677654,0.894603401097557,0.0916885972346774,0.908311402765323,0.000203528572065843,0.128659133055908,-0.148793326493286,0.128862661627974,40310059,74663
1 Mar 2022,28 Rjb 1443,441937789,6045557,396547147,39345085,402592704,1482561,7796,2514402,-1039637,2522198,0.0136796561653613,0.897291783753754,0.0890285600808851,0.910971439919115,0.000438646124266604,-0.00421026557258248,0.0967457986732245,-0.00377161944831588,39270483,74602
2 Mar 2022,29 Rjb 1443,443638942,6053407,398970434,38615101,405023841,1701153,7850,2423287,-729984,2431137,0.0136448954925152,0.899313374523375,0.0870417299841095,0.912958270015891,1.69613225308555E-05,-0.0286190907851648,0.0972615630675369,-0.0286021294626339,38539267,75834
3 Mar 2022,30 Rjb 1443,445366334,6061524,401417067,37887743,407478591,1727392,8117,2446633,-727358,2454750,0.0136101980263286,0.901318838796648,0.0850709631770236,0.914929036822976,7.78756002910856E-05,0.00680930248837335,0.000765922570653149,0.00688717808866443,37814742,73001
4 Mar 2022,1 Syb 1443,447123528,6070028,403703260,37350240,409773288,1757194,8504,2286193,-537503,2294697,0.0135757293452023,0.902889771436944,0.0835344992178537,0.916465500782146,0.000111060539186004,-0.0460427723695153,0.0544842342820639,-0.0459317118303293,37278465,71775
5 Mar 2022,2 Syb 1443,448691289,6077018,405716663,36897608,411793681,1567761,6990,2013403,-452632,2020393,0.0135438733690237,0.904222285893319,0.0822338407376569,0.917766159262343,-0.000455344508421919,-0.0820432156224671,0.0255254582392844,-0.082498560130889,36825688,71920
6 Mar 2022,3 Syb 1443,450027328,6082198,407624509,36320621,413706707,1336039,5180,1907846,-576987,1913026,0.0135151747940072,0.905777235377137,0.0807075898288559,0.919292410171144,-0.000623321165369516,-0.0363513327364144,-0.0428249190715614,-0.0369746539017839,36249585,71036
7 Mar 2022,4 Syb 1443,451334099,6087375,409687239,35559485,415774614,1306771,5177,2062730,-761136,2067907,0.0134875140466619,0.907724986673342,0.0787874992799957,0.921212500720004,-1.13515538385279E-06,0.058605802157552,-0.069679242927036,0.0586046670021682,35489308,70177
8 Mar 2022,5 Syb 1443,453059040,6094559,411895591,35068890,417990150,1724941,7184,2208352,-490595,2215536,0.0134520194100972,0.909143300617068,0.0774046799728353,0.922595320027165,0.000662002195459199,0.0480329266104432,0.0892370383466503,0.0486949288059024,34999434,69456
9 Mar 2022,6 Syb 1443,454861627,6101668,413870386,34889573,419972054,1802587,7109,1974795,-179317,1981904,0.0134143388622228,0.909881954056327,0.0767037070814505,0.92329629291855,-2.12613478900805E-05,-0.0662098217221805,0.0882425313137132,-0.0662310830700706,34821699,67874
10 Mar 2022,7 Syb 1443,456791339,6108819,415982025,34700495,422090844,1929712,7151,2111639,-189078,2118790,0.013373324926373,0.910660928709071,0.0759657463645562,0.924034253635444,1.12531177164531E-05,0.0366648009711977,-0.00261527814357853,0.0366760540889141,34633161,67334
11 Mar 2022,8 Syb 1443,458559873,6114941,417810573,34634359,423925514,1768534,6122,1828548,-66136,1834670,0.0133350983373113,0.911136358850134,0.0755285428125544,0.924471457187446,-0.000278240008912333,-0.076547368671527,0.0332433267013606,-0.0768256086804393,34568030,66329
12 Mar 2022,9 Syb 1443,460188082,6120698,419599631,34467753,425720329,1628209,5757,1789058,-166606,1794815,0.0133004270197506,0.911800299513189,0.0748992734670604,0.92510072653294,-0.000107455877586264,-0.0116258427558399,-0.0295783343043616,-0.0117332986334262,34402200,65553
13 Mar 2022,10 Syb 1443,461705875,6125331,421225945,34354599,427351276,1517793,4633,1626314,-113154,1630947,0.013266738267084,0.912325287175521,0.0744079745573954,0.925592025442605,-0.000357278857419671,-0.0517304184803443,0.0169904532800678,-0.0520876973377639,34289283,65316
14 Mar 2022,11 Syb 1443,463007168,6129875,423039463,33837830,429169338,1301293,4544,1813518,-516769,1818062,0.013239265876765,0.913677999473218,0.0730827346500173,0.926917265349983,-3.15705161176353E-05,0.0664059202166944,-0.143172290593476,0.0663743497005767,33772613,65217
15 Mar 2022,12 Syb 1443,464839120,6135492,424855833,33847795,430991325,1831952,5617,1816370,9965,1821987,0.013199173081646,0.913984677107211,0.0728161498111433,0.927183850188857,0.000342456462868368,0.000910238426934376,0.168111335053595,0.00125269488980274,33783344,64451
16 Mar 2022,13 Syb 1443,466805828,6141494,426685717,33978617,432827211,1966708,6002,1829884,130822,1835886,0.0131564210033813,0.914053962925244,0.0727896160713743,0.927210383928626,0.000101351529223463,0.00355757030110618,0.031815692902234,0.00365892183032964,33914830,63787
17 Mar 2022,14 Syb 1443,468978883,6147980,428418046,34412857,434566026,2173055,6486,1732329,434240,1738815,0.0131092896137927,0.913512444866308,0.0733782655198998,0.9266217344801,0.000116914905515122,-0.0235653586932392,0.0732935677718749,-0.0234484437877241,34349578,63279
18 Mar 2022,15 Syb 1443,470848270,6153597,430122109,34572564,436275706,1869387,5617,1704063,159707,1709680,0.0130691719436497,0.913504702905673,0.0734261251506775,0.926573874849323,-0.000214969070675597,-0.00699230811474846,-0.0679126626925012,-0.00720727718542406,34510286,62278
19 Mar 2022,16 Syb 1443,472460476,6158323,431537302,34764851,437695625,1612206,4726,1415193,192287,1419919,0.0130345781559091,0.913382862527531,0.0735825593165596,0.92641744068344,-0.000255917334392619,-0.082970640163856,0.00935778535859878,-0.0832265574982486,34703744,61107
20 Mar 2022,17 Syb 1443,473742186,6162133,432788522,34791531,438950655,1281710,3810,1251220,26680,1255030,0.0130073554395259,0.913552845386668,0.0734397991738063,0.926560200826194,-0.000316526118933653,-0.0566612852619081,-0.0572259180985212,-0.0569778113808417,34729930,61601
21 Mar 2022,18 Syb 1443,474919090,6166138,434310979,34441973,440477117,1176904,4005,1522457,-349558,1526462,0.0129835547356077,0.914494675293006,0.0725217699713861,0.927478230028614,7.93129787758469E-05,0.110321099611407,-0.153028494916241,0.110400412590183,34380953,61020
22 Mar 2022,19 Syb 1443,476731599,6171174,436045419,34515006,442216593,1812509,5036,1734440,73033,1739476,0.0129447555247958,0.914656003324839,0.0723992411503648,0.927600758849635,0.000344883761460862,0.0709112457863801,0.141362535052868,0.071256129547841,34454347,60659
23 Mar 2022,20 Syb 1443,478650531,6176130,437709070,34765331,443885200,1918932,4956,1663651,250325,1668607,0.0129032135138277,0.914464816503045,0.0726319699831274,0.927368030016873,-2.14394385439834E-05,-0.0189709551886255,0.0475130117292488,-0.0189923946271695,34704689,60642
24 Mar 2022,21 Syb 1443,480458300,6181319,439324139,34952842,445505458,1807769,5189,1615069,187511,1620258,0.0128654640787765,0.914385575189356,0.0727489607318679,0.927251039268132,6.25217853538559E-05,-0.013036194747043,-0.0168551219966399,-0.0129736729616892,34892782,60060
25 Mar 2022,22 Syb 1443,482114556,6186099,440873689,35054768,447059788,1656256,4780,1549550,101926,1554330,0.0128311807287561,0.91445836578309,0.072710453488154,0.927289546511846,-0.000118070741406312,-0.0189141244650371,-0.0247068078319296,-0.0190321952064434,34995200,59568
26 Mar 2022,23 Syb 1443,483522365,6189854,442210315,35122196,448400169,1407809,3755,1336626,67428,1340381,0.0128015877817772,0.914560208605863,0.0726382036123603,0.92736179638764,-0.000334522929507044,-0.0694906929193735,-0.0112588995337893,-0.0698252158488805,35063412,58784
27 Mar 2022,24 Syb 1443,484676843,6192966,443643631,34840246,449836597,1154478,3112,1433316,-281950,1436428,0.0127775157601247,0.915339029308648,0.0718834549312272,0.928116545068773,-0.000250947688529817,0.0377358196017854,-0.136353968154231,0.0374848719132556,34781573,58673
28 Mar 2022,25 Syb 1443,485747462,6196215,445209024,34342223,451405239,1070619,3249,1565393,-498023,1568642,0.0127560419451044,0.916544210374073,0.0706997476808227,0.929300252319177,6.15703495173469E-05,0.0593578617022089,-0.0971072272354868,0.0594194320517263,34283880,58343
29 Mar 2022,26 Syb 1443,487387873,6200240,446857996,34329637,453058236,1640411,4025,1648972,-12586,1652997,0.0127213669922395,0.916842664240848,0.0704359687669127,0.929564031233087,0.000286238071876741,0.0308292420224048,0.179059988270141,0.0311154800942815,34271322,58315
30 Mar 2022,27 Syb 1443,489068204,6204792,448480487,34382925,454685279,1680331,4552,1622491,53288,1627043,0.0126869666628338,0.917010108880437,0.0703029244567287,0.929697075543271,0.000158699471383203,-0.00797442258386831,0.0198371327853835,-0.0078157231124851,34324675,58250
31 Mar 2022,28 Syb 1443,490613501,6209162,450166959,34237380,456376121,1545297,4370,1686472,-145545,1690842,0.0126559134376532,0.917559256079257,0.0697848304830894,0.930215169516911,-5.64231213270718E-05,0.0198352072836669,-0.0616416400155257,0.0197787841623399,34179960,57420
1 Apr 2022,29 Syb 1443,491983649,6213106,451589887,34180656,457802993,1370148,3944,1422928,-56724,1426872,0.0126286839260384,0.917896129104892,0.0694751869690694,0.930524813030931,-0.000146118345569887,-0.0903958057860807,0.0304656750513215,-0.0905419241316506,34123962,56694
2 Apr 2022,30 Syb 1443,493119849,6216663,453060511,33842675,459277174,1136200,3557,1470624,-337981,1474181,0.012606799366537,0.918763485020454,0.0686297156130091,0.931370284386991,-0.000154407927390769,0.0190300788238505,-0.112217856418981,0.0188756708964597,33786629,56046
3 Apr 2022,1 Rmd 1443,493989570,6219350,454400020,33370200,460619370,869721,2687,1339509,-472475,1342196,0.0125900431460527,0.919857518449226,0.0675524384047218,0.932447561595278,-0.000433715983829872,-0.0653639899078777,-0.0670485029071434,-0.0657977058917076,33314641,55559
4 Apr 2022,2 Rmd 1443,494764594,6222297,456171400,32370897,462393697,775024,2947,1771380,-999303,1774327,0.0125762778409322,0.921996855741056,0.0654268664180121,0.934573133581988,0.000158079215927089,0.262576265621723,-0.320309835263217,0.26273434483765,32315683,55214
5 Apr 2022,3 Rmd 1443,496072113,6225994,458200128,31645991,464426122,1307519,3697,2028728,-724906,2032425,0.0125505825400026,0.923656291076374,0.0637931263836232,0.936206873616377,0.000360136621428705,0.123573919001913,0.13176054468023,0.123934055623341,31590845,55146
6 Apr 2022,4 Rmd 1443,497355417,6229858,459926930,31198629,466156788,1283304,3864,1726802,-447362,1730666,0.0125259679236589,0.924744989758501,0.0627290423178401,0.93727095768216,6.44582821752007E-05,-0.116536714395387,0.107125805197808,-0.116472256113212,31144006,54623
7 Apr 2022,5 Rmd 1443,498572357,6233747,461592945,30745665,467826692,1216940,3889,1666015,-452964,1669904,0.0125031941953412,0.925829397717692,0.061667408086967,0.938332591913033,9.9990240952483E-06,-0.0243124271071143,-0.00224058131926324,-0.0243024280830191,30691313,54352
8 Apr 2022,6 Rmd 1443,499705701,6237510,463026825,30441366,469264335,1133344,3763,1433880,-304299,1437643,0.0124823670963082,0.926599044344303,0.0609185885593889,0.939081411440611,-5.3610542385516E-05,-0.0987689147354107,0.063254057807482,-0.0988225252777962,30387046,54320
9 Apr 2022,7 Rmd 1443,500627231,6240557,464463633,29923041,470704190,921530,3047,1436808,-518325,1439855,0.012465476533377,0.927763422042058,0.0597711014245647,0.940228898575435,-0.000348439855679716,0.00142490488467906,-0.104155291273334,0.00107646502899935,29877245,45796
10 Apr 2022,8 Rmd 1443,501358531,6242906,465803043,29312582,472045949,731300,2349,1339410,-610459,1341759,0.0124519792004896,0.929081713381676,0.0584663074178347,0.941533692582165,-0.000422305984281505,-0.0589280204255731,-0.0557431798793584,-0.0593503264098546,29267646,44936
11 Apr 2022,9 Rmd 1443,501959977,6245402,467403074,28311501,473648476,601446,2496,1600031,-1001081,1602527,0.0124420318076475,0.931156059081579,0.0564019091107736,0.943598090889226,0.000110298586527365,0.195551890607813,-0.293095608615595,0.19566218919434,28267278,44223
12 Apr 2022,10 Rmd 1443,503044997,6248636,469196439,27599922,475445075,1085020,3234,1793365,-711579,1796599,0.0124216243820431,0.932712663475709,0.054865712142248,0.945134287857752,0.000437601469581954,0.114638540000213,0.17166192499582,0.115076141469795,27556528,43394
13 Apr 2022,11 Rmd 1443,504079069,6251855,470690074,27137140,476941929,1034072,3219,1493635,-462782,1496854,0.0124025284612641,0.933762385599074,0.0538350859396624,0.946164914060338,-7.07850343448987E-06,-0.141442655627977,0.117407361266052,-0.141449734131411,27093883,43257
14 Apr 2022,12 Rmd 1443,505050408,6255063,472221501,26573844,478476564,971339,3208,1531427,-563296,1534635,0.0123850271199068,0.93499875164936,0.0526162212307331,0.947383778769267,-5.48515989989085E-06,0.018845014812425,-0.0501213965616026,0.0188395296525251,26530795,43049
15 Apr 2022,13 Rmd 1443,505829587,6257852,473323311,26248424,479581163,779179,2789,1101810,-325420,1104599,0.0123714629607066,0.93573670493893,0.0518918321003631,0.948108167899637,-0.000239357721542995,-0.245422783427534,0.135888919736901,-0.245662141149077,26205537,42887
16 Apr 2022,14 Rmd 1443,506486298,6260115,474567220,25658963,480827335,656711,2263,1243909,-589461,1246172,0.0123598901386272,0.936979384978347,0.0506607248830254,0.949339275116975,-0.000366323325602936,0.098962316054851,-0.183886648698717,0.0985959927292481,25616429,42534
17 Apr 2022,15 Rmd 1443,507019418,6261949,475712088,25045381,481974037,533120,1834,1144868,-613582,1146702,0.0123505111987644,0.938252207137361,0.0493972816638751,0.950602718336125,-0.000360555406608165,-0.0832395525078772,-0.0202726269529034,-0.0836001079144853,25003088,42293
18 Apr 2022,16 Rmd 1443,507410550,6263796,477090626,24056128,483354422,391132,1847,1378538,-989253,1380385,0.0123446309896395,0.940245775339121,0.0474095936712392,0.952590406328761,1.4065428043434E-05,0.25282065930071,-0.406459493731147,0.252834724728754,24014063,42065
19 Apr 2022,17 Rmd 1443,508056721,6266477,478728066,23062178,484994543,646171,2681,1637440,-993950,1640121,0.0123342074634222,0.942272872717296,0.0453929198192814,0.954607080180719,0.00080400808635471,0.249591488697131,-0.00452808870696412,0.250395496783486,23020216,41962
20 Apr 2022,18 Rmd 1443,509039912,6269647,480113478,22656787,486383125,983191,3170,1385412,-405391,1388582,0.0123166118259112,0.943174526558538,0.0445088616155505,0.95549113838445,0.000300117469291661,-0.154678947956317,0.361220526807425,-0.154378830487025,22614977,41810
